item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM21206,TXN07056,PROD0067,3,10751.34,10,29028.62
ITEM21207,TXN07057,PROD0233,5,6555.65,15,27861.51
ITEM21208,TXN07057,PROD0233,1,6555.65,15,5572.3
ITEM21209,TXN07057,PROD0096,3,14733.74,10,39781.1
ITEM21210,TXN07057,PROD0347,5,1217.11,10,5476.99
ITEM21211,TXN07058,PROD0031,5,5745.97,0,28729.85
ITEM21212,TXN07058,PROD0274,4,6407.11,5,24347.02
ITEM21213,TXN07058,PROD0423,5,11425.68,15,48559.14
ITEM21214,TXN07058,PROD0455,2,6819.0,15,11592.3
ITEM21215,TXN07058,PROD0147,4,9535.84,15,32421.86
ITEM21216,TXN07059,PROD0254,1,9066.59,5,8613.26
ITEM21217,TXN07059,PROD0406,3,15702.0,15,40040.1
ITEM21218,TXN07059,PROD0187,2,13431.28,15,22833.18
ITEM21219,TXN07060,PROD0417,1,6776.83,0,6776.83
ITEM21220,TXN07060,PROD0475,3,854.02,0,2562.06
ITEM21221,TXN07060,PROD0287,5,8230.87,15,34981.2
ITEM21222,TXN07060,PROD0282,2,1870.68,10,3367.22
ITEM21223,TXN07060,PROD0266,3,6673.21,5,19018.65
ITEM21224,TXN07061,PROD0261,3,1641.95,15,4186.97
ITEM21225,TXN07061,PROD0067,1,10751.34,15,9138.64
ITEM21226,TXN07061,PROD0313,5,3979.06,5,18900.53
ITEM21227,TXN07061,PROD0480,1,1939.42,5,1842.45
ITEM21228,TXN07061,PROD0121,1,800.77,5,760.73
ITEM21229,TXN07062,PROD0329,4,3540.04,5,13452.15
ITEM21230,TXN07062,PROD0033,5,48756.16,10,219402.72
ITEM21231,TXN07062,PROD0122,4,5824.19,0,23296.76
ITEM21232,TXN07062,PROD0404,3,9981.15,15,25451.93
ITEM21233,TXN07063,PROD0476,2,1858.48,15,3159.42
ITEM21234,TXN07063,PROD0193,1,5553.51,10,4998.16
ITEM21235,TXN07063,PROD0210,4,31824.54,10,114568.34
ITEM21236,TXN07064,PROD0377,2,4376.04,5,8314.48
ITEM21237,TXN07065,PROD0127,5,4272.41,0,21362.05
ITEM21238,TXN07065,PROD0403,2,3098.75,10,5577.75
ITEM21239,TXN07065,PROD0011,3,6318.16,5,18006.76
ITEM21240,TXN07065,PROD0387,3,668.67,15,1705.11
ITEM21241,TXN07066,PROD0001,3,1019.78,10,2753.41
ITEM21242,TXN07066,PROD0361,1,9916.16,15,8428.74
ITEM21243,TXN07066,PROD0473,3,4371.05,15,11146.18
ITEM21244,TXN07066,PROD0231,4,2891.77,15,9832.02
ITEM21245,TXN07067,PROD0303,1,1192.27,5,1132.66
ITEM21246,TXN07067,PROD0178,3,6558.89,0,19676.67
ITEM21247,TXN07067,PROD0341,4,517.74,0,2070.96
ITEM21248,TXN07067,PROD0432,3,23327.32,5,66482.86
ITEM21249,TXN07067,PROD0168,5,4102.58,0,20512.9
ITEM21250,TXN07068,PROD0462,3,6690.14,5,19066.9
ITEM21251,TXN07068,PROD0442,1,1245.03,10,1120.53
ITEM21252,TXN07069,PROD0096,5,14733.74,10,66301.83
ITEM21253,TXN07069,PROD0461,1,2183.98,0,2183.98
ITEM21254,TXN07070,PROD0197,3,708.81,15,1807.47
ITEM21255,TXN07071,PROD0234,5,5070.39,15,21549.16
ITEM21256,TXN07071,PROD0197,4,708.81,10,2551.72
ITEM21257,TXN07071,PROD0295,2,1558.95,15,2650.22
ITEM21258,TXN07072,PROD0067,3,10751.34,10,29028.62
ITEM21259,TXN07072,PROD0279,1,1438.08,5,1366.18
ITEM21260,TXN07072,PROD0386,4,3691.47,15,12551.0
ITEM21261,TXN07072,PROD0048,1,47403.58,15,40293.04
ITEM21262,TXN07073,PROD0006,3,3621.35,5,10320.85
ITEM21263,TXN07073,PROD0201,5,24209.3,0,121046.5
ITEM21264,TXN07073,PROD0219,3,2926.19,0,8778.57
ITEM21265,TXN07074,PROD0383,5,1212.5,10,5456.25
ITEM21266,TXN07074,PROD0262,4,24891.47,10,89609.29
ITEM21267,TXN07074,PROD0096,4,14733.74,0,58934.96
ITEM21268,TXN07075,PROD0370,1,3094.29,0,3094.29
ITEM21269,TXN07076,PROD0312,4,7891.09,5,29986.14
ITEM21270,TXN07076,PROD0303,3,1192.27,0,3576.81
ITEM21271,TXN07076,PROD0325,2,7280.71,15,12377.21
ITEM21272,TXN07076,PROD0429,4,2789.06,5,10598.43
ITEM21273,TXN07076,PROD0198,2,2446.98,10,4404.56
ITEM21274,TXN07077,PROD0068,2,45571.82,15,77472.09
ITEM21275,TXN07077,PROD0401,2,5425.16,10,9765.29
ITEM21276,TXN07077,PROD0044,3,743.81,15,1896.72
ITEM21277,TXN07078,PROD0182,1,6342.49,5,6025.37
ITEM21278,TXN07078,PROD0476,4,1858.48,5,7062.22
ITEM21279,TXN07078,PROD0375,1,4178.65,0,4178.65
ITEM21280,TXN07078,PROD0476,4,1858.48,0,7433.92
ITEM21281,TXN07079,PROD0042,3,48400.54,10,130681.46
ITEM21282,TXN07079,PROD0268,1,1678.8,0,1678.8
ITEM21283,TXN07079,PROD0117,4,17241.65,10,62069.94
ITEM21284,TXN07080,PROD0042,4,48400.54,0,193602.16
ITEM21285,TXN07080,PROD0145,5,9132.08,10,41094.36
ITEM21286,TXN07081,PROD0289,1,5172.7,0,5172.7
ITEM21287,TXN07081,PROD0216,2,5584.21,10,10051.58
ITEM21288,TXN07081,PROD0121,3,800.77,15,2041.96
ITEM21289,TXN07081,PROD0029,4,4976.25,0,19905.0
ITEM21290,TXN07082,PROD0050,3,705.04,5,2009.36
ITEM21291,TXN07083,PROD0096,1,14733.74,0,14733.74
ITEM21292,TXN07083,PROD0280,4,897.94,0,3591.76
ITEM21293,TXN07083,PROD0436,3,922.1,0,2766.3
ITEM21294,TXN07083,PROD0050,3,705.04,15,1797.85
ITEM21295,TXN07083,PROD0036,2,48480.52,0,96961.04
ITEM21296,TXN07084,PROD0071,2,3521.32,10,6338.38
ITEM21297,TXN07084,PROD0145,2,9132.08,5,17350.95
ITEM21298,TXN07084,PROD0439,4,1577.06,5,5992.83
ITEM21299,TXN07084,PROD0087,4,40983.44,0,163933.76
ITEM21300,TXN07085,PROD0329,2,3540.04,5,6726.08
ITEM21301,TXN07085,PROD0482,1,346.81,5,329.47
ITEM21302,TXN07086,PROD0314,1,4859.77,5,4616.78
ITEM21303,TXN07087,PROD0274,2,6407.11,5,12173.51
ITEM21304,TXN07087,PROD0283,4,5327.63,5,20244.99
ITEM21305,TXN07087,PROD0032,1,3106.09,15,2640.18
ITEM21306,TXN07087,PROD0264,5,10539.93,0,52699.65
ITEM21307,TXN07088,PROD0189,2,6157.55,0,12315.1
ITEM21308,TXN07088,PROD0040,3,1938.43,5,5524.53
ITEM21309,TXN07089,PROD0088,2,49771.92,5,94566.65
ITEM21310,TXN07089,PROD0040,4,1938.43,0,7753.72
ITEM21311,TXN07090,PROD0348,5,3461.49,15,14711.33
ITEM21312,TXN07091,PROD0478,3,1262.49,5,3598.1
ITEM21313,TXN07091,PROD0087,4,40983.44,0,163933.76
ITEM21314,TXN07091,PROD0076,3,4086.88,10,11034.58
ITEM21315,TXN07091,PROD0094,2,1563.32,0,3126.64
ITEM21316,TXN07092,PROD0235,5,11765.41,0,58827.05
ITEM21317,TXN07093,PROD0079,3,8670.36,10,23409.97
ITEM21318,TXN07094,PROD0289,5,5172.7,10,23277.15
ITEM21319,TXN07094,PROD0490,4,4015.92,5,15260.5
ITEM21320,TXN07094,PROD0125,3,7663.35,5,21840.55
ITEM21321,TXN07095,PROD0204,3,2966.93,5,8455.75
ITEM21322,TXN07095,PROD0330,1,25860.88,10,23274.79
ITEM21323,TXN07095,PROD0147,4,9535.84,0,38143.36
ITEM21324,TXN07095,PROD0319,4,1293.19,5,4914.12
ITEM21325,TXN07095,PROD0162,1,6949.42,5,6601.95
ITEM21326,TXN07096,PROD0110,3,1905.12,10,5143.82
ITEM21327,TXN07096,PROD0493,4,2143.64,5,8145.83
ITEM21328,TXN07096,PROD0287,4,8230.87,5,31277.31
ITEM21329,TXN07097,PROD0111,1,24168.33,0,24168.33
ITEM21330,TXN07097,PROD0001,2,1019.78,0,2039.56
ITEM21331,TXN07097,PROD0477,2,526.3,5,999.97
ITEM21332,TXN07097,PROD0034,5,6076.91,5,28865.32
ITEM21333,TXN07097,PROD0232,2,239.63,10,431.33
ITEM21334,TXN07098,PROD0230,4,10844.63,15,36871.74
ITEM21335,TXN07098,PROD0363,1,700.01,10,630.01
ITEM21336,TXN07099,PROD0163,3,44185.85,10,119301.79
ITEM21337,TXN07099,PROD0119,3,2202.41,15,5616.15
ITEM21338,TXN07099,PROD0312,3,7891.09,0,23673.27
ITEM21339,TXN07099,PROD0206,1,975.25,0,975.25
ITEM21340,TXN07099,PROD0263,3,509.01,15,1297.98
ITEM21341,TXN07100,PROD0249,4,4447.77,0,17791.08
ITEM21342,TXN07100,PROD0369,4,6908.05,0,27632.2
ITEM21343,TXN07100,PROD0491,1,10720.15,15,9112.13
ITEM21344,TXN07100,PROD0030,2,6255.55,15,10634.43
ITEM21345,TXN07101,PROD0483,5,1034.65,10,4655.93
ITEM21346,TXN07101,PROD0218,5,2089.72,15,8881.31
ITEM21347,TXN07101,PROD0038,4,48042.13,15,163343.24
ITEM21348,TXN07102,PROD0329,4,3540.04,10,12744.14
ITEM21349,TXN07102,PROD0302,5,11260.75,10,50673.38
ITEM21350,TXN07102,PROD0284,5,18287.55,5,86865.86
ITEM21351,TXN07102,PROD0441,3,7857.57,0,23572.71
ITEM21352,TXN07103,PROD0296,5,3935.78,0,19678.9
ITEM21353,TXN07104,PROD0370,1,3094.29,15,2630.15
ITEM21354,TXN07104,PROD0425,1,1294.11,5,1229.4
ITEM21355,TXN07104,PROD0480,2,1939.42,0,3878.84
ITEM21356,TXN07105,PROD0212,2,1603.9,10,2887.02
ITEM21357,TXN07105,PROD0199,5,740.58,0,3702.9
ITEM21358,TXN07105,PROD0088,3,49771.92,5,141849.97
ITEM21359,TXN07106,PROD0285,3,15222.58,10,41100.97
ITEM21360,TXN07106,PROD0382,1,7894.22,0,7894.22
ITEM21361,TXN07106,PROD0085,2,4437.77,10,7987.99
ITEM21362,TXN07107,PROD0014,2,2201.45,15,3742.46
ITEM21363,TXN07108,PROD0001,1,1019.78,10,917.8
ITEM21364,TXN07108,PROD0291,5,4775.41,10,21489.35
ITEM21365,TXN07108,PROD0124,5,11279.88,5,53579.43
ITEM21366,TXN07109,PROD0322,2,7261.16,0,14522.32
ITEM21367,TXN07109,PROD0365,2,1430.29,10,2574.52
ITEM21368,TXN07109,PROD0420,4,6317.22,15,21478.55
ITEM21369,TXN07109,PROD0260,2,6449.48,0,12898.96
ITEM21370,TXN07110,PROD0131,3,2760.6,15,7039.53
ITEM21371,TXN07110,PROD0438,5,928.51,15,3946.17
ITEM21372,TXN07110,PROD0496,1,1890.97,15,1607.32
ITEM21373,TXN07111,PROD0396,4,7454.74,5,28328.01
ITEM21374,TXN07111,PROD0237,3,23493.76,0,70481.28
ITEM21375,TXN07112,PROD0044,1,743.81,15,632.24
ITEM21376,TXN07112,PROD0479,5,11673.56,10,52531.02
ITEM21377,TXN07112,PROD0324,2,12764.78,10,22976.6
ITEM21378,TXN07112,PROD0442,2,1245.03,15,2116.55
ITEM21379,TXN07112,PROD0465,3,3621.39,5,10320.96
ITEM21380,TXN07113,PROD0177,1,1421.43,5,1350.36
ITEM21381,TXN07113,PROD0029,1,4976.25,15,4229.81
ITEM21382,TXN07113,PROD0101,3,25591.17,15,65257.48
ITEM21383,TXN07113,PROD0083,3,1509.27,5,4301.42
ITEM21384,TXN07113,PROD0235,2,11765.41,15,20001.2
ITEM21385,TXN07114,PROD0381,2,25546.12,0,51092.24
ITEM21386,TXN07114,PROD0476,5,1858.48,15,7898.54
ITEM21387,TXN07114,PROD0421,2,1435.31,15,2440.03
ITEM21388,TXN07114,PROD0232,5,239.63,0,1198.15
ITEM21389,TXN07115,PROD0128,1,524.29,15,445.65
ITEM21390,TXN07115,PROD0241,2,9236.59,5,17549.52
ITEM21391,TXN07115,PROD0118,1,1736.79,15,1476.27
ITEM21392,TXN07115,PROD0187,2,13431.28,15,22833.18
ITEM21393,TXN07115,PROD0253,3,21238.69,10,57344.46
ITEM21394,TXN07116,PROD0104,2,2892.22,15,4916.77
ITEM21395,TXN07116,PROD0143,2,4520.64,0,9041.28
ITEM21396,TXN07116,PROD0480,4,1939.42,0,7757.68
ITEM21397,TXN07116,PROD0350,4,48143.09,5,182943.74
ITEM21398,TXN07117,PROD0405,2,8832.59,10,15898.66
ITEM21399,TXN07117,PROD0448,2,2933.26,0,5866.52
ITEM21400,TXN07117,PROD0492,4,14489.46,10,52162.06
ITEM21401,TXN07117,PROD0421,2,1435.31,5,2727.09
ITEM21402,TXN07118,PROD0226,3,1205.78,0,3617.34
ITEM21403,TXN07118,PROD0038,2,48042.13,10,86475.83
ITEM21404,TXN07118,PROD0128,3,524.29,15,1336.94
ITEM21405,TXN07118,PROD0251,5,14646.68,10,65910.06
ITEM21406,TXN07118,PROD0190,3,1203.52,5,3430.03
ITEM21407,TXN07119,PROD0027,2,43598.7,15,74117.79
ITEM21408,TXN07120,PROD0086,5,4713.58,10,21211.11
ITEM21409,TXN07120,PROD0415,1,24038.92,15,20433.08
ITEM21410,TXN07120,PROD0268,5,1678.8,10,7554.6
ITEM21411,TXN07121,PROD0432,4,23327.32,10,83978.35
ITEM21412,TXN07121,PROD0335,2,7354.01,5,13972.62
ITEM21413,TXN07121,PROD0318,3,2083.88,0,6251.64
ITEM21414,TXN07122,PROD0297,5,1255.0,5,5961.25
ITEM21415,TXN07122,PROD0267,1,4885.75,15,4152.89
ITEM21416,TXN07122,PROD0300,4,12175.12,5,46265.46
ITEM21417,TXN07123,PROD0202,3,886.14,0,2658.42
ITEM21418,TXN07123,PROD0420,2,6317.22,15,10739.27
ITEM21419,TXN07123,PROD0133,3,521.19,15,1329.03
ITEM21420,TXN07123,PROD0402,5,1842.07,5,8749.83
ITEM21421,TXN07123,PROD0195,3,7650.18,5,21803.01
ITEM21422,TXN07124,PROD0434,3,10426.05,5,29714.24
ITEM21423,TXN07124,PROD0115,5,20118.62,15,85504.13
ITEM21424,TXN07124,PROD0148,4,4034.85,15,13718.49
ITEM21425,TXN07125,PROD0005,4,574.81,10,2069.32
ITEM21426,TXN07125,PROD0064,3,33188.45,5,94587.08
ITEM21427,TXN07126,PROD0006,3,3621.35,10,9777.65
ITEM21428,TXN07127,PROD0117,2,17241.65,15,29310.81
ITEM21429,TXN07127,PROD0271,4,11455.7,0,45822.8
ITEM21430,TXN07127,PROD0460,4,30763.05,15,104594.37
ITEM21431,TXN07127,PROD0317,1,3996.76,5,3796.92
ITEM21432,TXN07128,PROD0462,5,6690.14,10,30105.63
ITEM21433,TXN07128,PROD0157,5,29339.79,15,124694.11
ITEM21434,TXN07129,PROD0285,1,15222.58,10,13700.32
ITEM21435,TXN07129,PROD0303,2,1192.27,10,2146.09
ITEM21436,TXN07129,PROD0060,5,1739.55,0,8697.75
ITEM21437,TXN07129,PROD0006,2,3621.35,0,7242.7
ITEM21438,TXN07130,PROD0493,3,2143.64,15,5466.28
ITEM21439,TXN07130,PROD0225,4,5204.45,15,17695.13
ITEM21440,TXN07130,PROD0093,5,436.05,0,2180.25
ITEM21441,TXN07130,PROD0430,1,3642.23,10,3278.01
ITEM21442,TXN07131,PROD0248,3,7428.96,0,22286.88
ITEM21443,TXN07131,PROD0446,4,7703.64,10,27733.1
ITEM21444,TXN07131,PROD0237,3,23493.76,5,66957.22
ITEM21445,TXN07132,PROD0387,4,668.67,0,2674.68
ITEM21446,TXN07132,PROD0468,4,7410.99,15,25197.37
ITEM21447,TXN07133,PROD0089,3,9889.44,0,29668.32
ITEM21448,TXN07133,PROD0088,1,49771.92,15,42306.13
ITEM21449,TXN07134,PROD0295,5,1558.95,5,7405.01
ITEM21450,TXN07134,PROD0040,2,1938.43,15,3295.33
ITEM21451,TXN07134,PROD0252,3,48912.17,5,139399.68
ITEM21452,TXN07135,PROD0383,1,1212.5,10,1091.25
ITEM21453,TXN07135,PROD0093,2,436.05,10,784.89
ITEM21454,TXN07135,PROD0369,1,6908.05,15,5871.84
ITEM21455,TXN07135,PROD0061,3,1247.42,0,3742.26
ITEM21456,TXN07136,PROD0015,3,15645.58,0,46936.74
ITEM21457,TXN07136,PROD0274,4,6407.11,5,24347.02
ITEM21458,TXN07136,PROD0111,1,24168.33,0,24168.33
ITEM21459,TXN07136,PROD0340,2,9256.08,5,17586.55
ITEM21460,TXN07137,PROD0319,2,1293.19,10,2327.74
ITEM21461,TXN07137,PROD0127,1,4272.41,0,4272.41
ITEM21462,TXN07137,PROD0442,4,1245.03,10,4482.11
ITEM21463,TXN07138,PROD0166,2,6132.63,10,11038.73
ITEM21464,TXN07138,PROD0157,5,29339.79,5,139364.0
ITEM21465,TXN07138,PROD0477,4,526.3,0,2105.2
ITEM21466,TXN07138,PROD0342,4,5436.84,5,20659.99
ITEM21467,TXN07138,PROD0486,1,14726.48,10,13253.83
ITEM21468,TXN07139,PROD0438,5,928.51,15,3946.17
ITEM21469,TXN07140,PROD0393,2,5264.22,10,9475.6
ITEM21470,TXN07141,PROD0446,4,7703.64,0,30814.56
ITEM21471,TXN07141,PROD0253,4,21238.69,5,80707.02
ITEM21472,TXN07141,PROD0278,2,1533.62,0,3067.24
ITEM21473,TXN07142,PROD0431,1,906.88,0,906.88
ITEM21474,TXN07142,PROD0237,4,23493.76,15,79878.78
ITEM21475,TXN07142,PROD0148,5,4034.85,0,20174.25
ITEM21476,TXN07142,PROD0118,4,1736.79,5,6599.8
ITEM21477,TXN07143,PROD0145,5,9132.08,0,45660.4
ITEM21478,TXN07143,PROD0027,3,43598.7,5,124256.29
ITEM21479,TXN07143,PROD0347,5,1217.11,15,5172.72
ITEM21480,TXN07143,PROD0086,1,4713.58,5,4477.9
ITEM21481,TXN07143,PROD0477,5,526.3,0,2631.5
ITEM21482,TXN07144,PROD0217,3,2456.89,0,7370.67
ITEM21483,TXN07144,PROD0110,3,1905.12,0,5715.36
ITEM21484,TXN07144,PROD0052,1,942.17,10,847.95
ITEM21485,TXN07144,PROD0346,2,10829.46,5,20575.97
ITEM21486,TXN07144,PROD0351,3,4163.82,0,12491.46
ITEM21487,TXN07145,PROD0362,3,15561.16,15,39680.96
ITEM21488,TXN07145,PROD0019,4,3311.24,0,13244.96
ITEM21489,TXN07145,PROD0436,3,922.1,10,2489.67
ITEM21490,TXN07146,PROD0148,4,4034.85,0,16139.4
ITEM21491,TXN07147,PROD0197,3,708.81,15,1807.47
ITEM21492,TXN07147,PROD0342,3,5436.84,15,13863.94
ITEM21493,TXN07147,PROD0237,3,23493.76,0,70481.28
ITEM21494,TXN07147,PROD0331,1,4727.53,0,4727.53
ITEM21495,TXN07148,PROD0326,5,553.76,10,2491.92
ITEM21496,TXN07148,PROD0332,3,263.75,10,712.12
ITEM21497,TXN07148,PROD0338,3,3984.15,15,10159.58
ITEM21498,TXN07148,PROD0386,4,3691.47,15,12551.0
ITEM21499,TXN07148,PROD0104,2,2892.22,5,5495.22
ITEM21500,TXN07149,PROD0054,4,38931.66,15,132367.64
ITEM21501,TXN07149,PROD0143,5,4520.64,15,19212.72
ITEM21502,TXN07149,PROD0406,2,15702.0,0,31404.0
ITEM21503,TXN07149,PROD0180,1,6302.64,15,5357.24
ITEM21504,TXN07150,PROD0496,3,1890.97,15,4821.97
ITEM21505,TXN07151,PROD0151,2,6544.92,15,11126.36
ITEM21506,TXN07151,PROD0059,2,976.48,0,1952.96
ITEM21507,TXN07151,PROD0019,3,3311.24,15,8443.66
ITEM21508,TXN07151,PROD0072,5,3302.08,0,16510.4
ITEM21509,TXN07152,PROD0188,3,7009.91,5,19978.24
ITEM21510,TXN07152,PROD0277,3,34505.62,0,103516.86
ITEM21511,TXN07152,PROD0260,4,6449.48,5,24508.02
ITEM21512,TXN07153,PROD0035,3,4613.47,0,13840.41
ITEM21513,TXN07153,PROD0037,4,671.55,15,2283.27
ITEM21514,TXN07153,PROD0253,3,21238.69,15,54158.66
ITEM21515,TXN07154,PROD0090,3,762.7,15,1944.89
ITEM21516,TXN07155,PROD0138,4,13338.3,15,45350.22
ITEM21517,TXN07155,PROD0146,2,8465.21,0,16930.42
ITEM21518,TXN07155,PROD0361,2,9916.16,15,16857.47
ITEM21519,TXN07155,PROD0185,4,10273.25,15,34929.05
ITEM21520,TXN07155,PROD0252,5,48912.17,5,232332.81
ITEM21521,TXN07156,PROD0331,4,4727.53,5,17964.61
ITEM21522,TXN07156,PROD0299,3,1093.63,10,2952.8
ITEM21523,TXN07156,PROD0448,3,2933.26,5,8359.79
ITEM21524,TXN07156,PROD0337,1,2615.99,5,2485.19
ITEM21525,TXN07156,PROD0399,2,34411.78,0,68823.56
ITEM21526,TXN07157,PROD0313,3,3979.06,0,11937.18
ITEM21527,TXN07157,PROD0419,3,739.96,15,1886.9
ITEM21528,TXN07158,PROD0476,3,1858.48,15,4739.12
ITEM21529,TXN07158,PROD0192,2,24992.45,0,49984.9
ITEM21530,TXN07158,PROD0068,2,45571.82,5,86586.46
ITEM21531,TXN07159,PROD0150,1,2675.66,10,2408.09
ITEM21532,TXN07160,PROD0426,5,4763.7,10,21436.65
ITEM21533,TXN07161,PROD0192,5,24992.45,10,112466.03
ITEM21534,TXN07161,PROD0446,2,7703.64,15,13096.19
ITEM21535,TXN07161,PROD0108,4,30312.82,0,121251.28
ITEM21536,TXN07161,PROD0284,3,18287.55,5,52119.52
ITEM21537,TXN07162,PROD0450,4,8075.54,15,27456.84
ITEM21538,TXN07162,PROD0347,1,1217.11,0,1217.11
ITEM21539,TXN07162,PROD0212,4,1603.9,0,6415.6
ITEM21540,TXN07162,PROD0029,3,4976.25,10,13435.88
ITEM21541,TXN07163,PROD0220,5,11844.94,5,56263.47
ITEM21542,TXN07163,PROD0225,5,5204.45,15,22118.91
ITEM21543,TXN07163,PROD0122,3,5824.19,10,15725.31
ITEM21544,TXN07163,PROD0270,1,6210.06,10,5589.05
ITEM21545,TXN07163,PROD0101,2,25591.17,0,51182.34
ITEM21546,TXN07164,PROD0169,4,4965.89,15,16884.03
ITEM21547,TXN07164,PROD0280,5,897.94,10,4040.73
ITEM21548,TXN07164,PROD0058,4,12881.11,0,51524.44
ITEM21549,TXN07165,PROD0264,2,10539.93,0,21079.86
ITEM21550,TXN07165,PROD0376,2,1755.58,0,3511.16
ITEM21551,TXN07165,PROD0333,3,1782.21,0,5346.63
ITEM21552,TXN07166,PROD0321,4,1452.36,15,4938.02
ITEM21553,TXN07166,PROD0400,2,1504.07,10,2707.33
ITEM21554,TXN07166,PROD0163,5,44185.85,0,220929.25
ITEM21555,TXN07167,PROD0259,4,2100.37,0,8401.48
ITEM21556,TXN07168,PROD0177,1,1421.43,15,1208.22
ITEM21557,TXN07168,PROD0088,4,49771.92,5,189133.3
ITEM21558,TXN07168,PROD0107,2,11076.0,10,19936.8
ITEM21559,TXN07169,PROD0426,1,4763.7,0,4763.7
ITEM21560,TXN07170,PROD0392,4,23808.75,5,90473.25
ITEM21561,TXN07170,PROD0182,5,6342.49,0,31712.45
ITEM21562,TXN07170,PROD0320,1,10191.5,0,10191.5
ITEM21563,TXN07171,PROD0463,3,10521.03,15,26828.63
ITEM21564,TXN07172,PROD0190,4,1203.52,15,4091.97
ITEM21565,TXN07172,PROD0128,2,524.29,5,996.15
ITEM21566,TXN07172,PROD0479,4,11673.56,15,39690.1
ITEM21567,TXN07172,PROD0076,3,4086.88,0,12260.64
ITEM21568,TXN07173,PROD0152,4,25561.89,5,97135.18
ITEM21569,TXN07174,PROD0493,1,2143.64,10,1929.28
ITEM21570,TXN07174,PROD0328,1,2834.88,5,2693.14
ITEM21571,TXN07174,PROD0045,5,594.68,5,2824.73
ITEM21572,TXN07174,PROD0051,3,751.68,0,2255.04
ITEM21573,TXN07175,PROD0422,4,30917.0,5,117484.6
ITEM21574,TXN07175,PROD0151,1,6544.92,5,6217.67
ITEM21575,TXN07175,PROD0107,1,11076.0,10,9968.4
ITEM21576,TXN07175,PROD0234,5,5070.39,5,24084.35
ITEM21577,TXN07175,PROD0425,2,1294.11,10,2329.4
ITEM21578,TXN07176,PROD0176,3,1684.6,15,4295.73
ITEM21579,TXN07176,PROD0375,5,4178.65,5,19848.59
ITEM21580,TXN07177,PROD0378,5,2465.74,15,10479.39
ITEM21581,TXN07177,PROD0128,5,524.29,10,2359.3
ITEM21582,TXN07178,PROD0266,2,6673.21,15,11344.46
ITEM21583,TXN07178,PROD0288,5,5782.3,5,27465.92
ITEM21584,TXN07178,PROD0046,1,7005.78,15,5954.91
ITEM21585,TXN07179,PROD0119,1,2202.41,10,1982.17
ITEM21586,TXN07179,PROD0482,4,346.81,0,1387.24
ITEM21587,TXN07179,PROD0077,5,10584.5,0,52922.5
ITEM21588,TXN07179,PROD0317,4,3996.76,10,14388.34
ITEM21589,TXN07179,PROD0379,4,33417.05,15,113617.97
ITEM21590,TXN07180,PROD0343,1,476.04,5,452.24
ITEM21591,TXN07180,PROD0380,1,1138.78,5,1081.84
ITEM21592,TXN07180,PROD0173,5,3432.96,10,15448.32
ITEM21593,TXN07181,PROD0333,5,1782.21,0,8911.05
ITEM21594,TXN07182,PROD0282,2,1870.68,10,3367.22
ITEM21595,TXN07183,PROD0251,4,14646.68,10,52728.05
ITEM21596,TXN07183,PROD0464,3,1930.12,0,5790.36
ITEM21597,TXN07184,PROD0009,1,9254.26,0,9254.26
ITEM21598,TXN07185,PROD0073,3,14564.42,10,39323.93
ITEM21599,TXN07185,PROD0237,3,23493.76,0,70481.28
ITEM21600,TXN07186,PROD0071,5,3521.32,0,17606.6
ITEM21601,TXN07186,PROD0280,5,897.94,5,4265.22
ITEM21602,TXN07186,PROD0100,4,14441.88,15,49102.39
ITEM21603,TXN07186,PROD0102,5,14898.53,0,74492.65
ITEM21604,TXN07186,PROD0069,1,505.63,0,505.63
ITEM21605,TXN07187,PROD0232,2,239.63,5,455.3
ITEM21606,TXN07187,PROD0158,1,439.26,0,439.26
ITEM21607,TXN07187,PROD0402,5,1842.07,0,9210.35
ITEM21608,TXN07187,PROD0094,4,1563.32,5,5940.62
ITEM21609,TXN07187,PROD0476,3,1858.48,10,5017.9
ITEM21610,TXN07188,PROD0335,1,7354.01,5,6986.31
ITEM21611,TXN07188,PROD0434,5,10426.05,0,52130.25
ITEM21612,TXN07189,PROD0052,1,942.17,15,800.84
ITEM21613,TXN07189,PROD0297,5,1255.0,10,5647.5
ITEM21614,TXN07190,PROD0241,1,9236.59,10,8312.93
ITEM21615,TXN07190,PROD0214,2,4372.3,10,7870.14
ITEM21616,TXN07190,PROD0265,1,999.57,5,949.59
ITEM21617,TXN07191,PROD0459,3,4025.48,5,11472.62
ITEM21618,TXN07191,PROD0189,1,6157.55,0,6157.55
ITEM21619,TXN07191,PROD0467,1,552.62,10,497.36
ITEM21620,TXN07192,PROD0485,2,11170.34,5,21223.65
ITEM21621,TXN07193,PROD0004,3,1202.08,5,3425.93
ITEM21622,TXN07193,PROD0492,1,14489.46,15,12316.04
ITEM21623,TXN07193,PROD0037,4,671.55,5,2551.89
ITEM21624,TXN07193,PROD0477,5,526.3,0,2631.5
ITEM21625,TXN07194,PROD0324,4,12764.78,15,43400.25
ITEM21626,TXN07195,PROD0184,5,1023.3,10,4604.85
ITEM21627,TXN07195,PROD0478,4,1262.49,0,5049.96
ITEM21628,TXN07195,PROD0420,1,6317.22,10,5685.5
ITEM21629,TXN07195,PROD0300,4,12175.12,10,43830.43
ITEM21630,TXN07195,PROD0069,3,505.63,0,1516.89
