item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM27387,TXN09090,PROD0262,2,7525.13,15,12792.72
ITEM27388,TXN09090,PROD0349,2,1519.66,10,2735.39
ITEM27389,TXN09091,PROD0362,5,1814.7,10,8166.15
ITEM27390,TXN09091,PROD0430,4,391.29,10,1408.64
ITEM27391,TXN09091,PROD0029,2,4298.38,0,8596.76
ITEM27392,TXN09092,PROD0041,4,5551.6,5,21096.08
ITEM27393,TXN09092,PROD0125,2,14458.66,10,26025.59
ITEM27394,TXN09092,PROD0440,1,12457.92,0,12457.92
ITEM27395,TXN09093,PROD0129,3,1733.43,0,5200.29
ITEM27396,TXN09093,PROD0131,5,7561.43,0,37807.15
ITEM27397,TXN09093,PROD0390,3,3661.78,0,10985.34
ITEM27398,TXN09094,PROD0455,4,4171.54,10,15017.54
ITEM27399,TXN09095,PROD0084,5,866.05,0,4330.25
ITEM27400,TXN09096,PROD0125,4,14458.66,0,57834.64
ITEM27401,TXN09096,PROD0184,1,929.62,10,836.66
ITEM27402,TXN09096,PROD0327,3,561.22,0,1683.66
ITEM27403,TXN09096,PROD0193,1,9779.49,15,8312.57
ITEM27404,TXN09096,PROD0187,3,1585.95,15,4044.17
ITEM27405,TXN09097,PROD0404,5,491.33,0,2456.65
ITEM27406,TXN09097,PROD0174,3,4175.05,0,12525.15
ITEM27407,TXN09097,PROD0186,1,3675.27,0,3675.27
ITEM27408,TXN09098,PROD0113,2,6716.96,10,12090.53
ITEM27409,TXN09098,PROD0273,2,511.59,10,920.86
ITEM27410,TXN09098,PROD0011,4,5948.79,5,22605.4
ITEM27411,TXN09099,PROD0322,1,9858.45,10,8872.61
ITEM27412,TXN09100,PROD0372,1,3854.57,5,3661.84
ITEM27413,TXN09100,PROD0209,2,5019.97,0,10039.94
ITEM27414,TXN09100,PROD0483,2,7977.72,5,15157.67
ITEM27415,TXN09101,PROD0346,2,5225.84,0,10451.68
ITEM27416,TXN09101,PROD0181,1,7487.56,15,6364.43
ITEM27417,TXN09101,PROD0406,3,4550.85,5,12969.92
ITEM27418,TXN09101,PROD0284,1,919.59,15,781.65
ITEM27419,TXN09102,PROD0025,4,2392.16,5,9090.21
ITEM27420,TXN09103,PROD0097,3,5735.17,0,17205.51
ITEM27421,TXN09103,PROD0277,5,3068.9,5,14577.27
ITEM27422,TXN09103,PROD0281,1,867.07,10,780.36
ITEM27423,TXN09103,PROD0250,1,2987.02,5,2837.67
ITEM27424,TXN09104,PROD0007,1,266.36,0,266.36
ITEM27425,TXN09104,PROD0479,2,11618.0,5,22074.2
ITEM27426,TXN09104,PROD0177,5,371.16,5,1763.01
ITEM27427,TXN09104,PROD0218,2,1123.03,5,2133.76
ITEM27428,TXN09104,PROD0298,1,362.56,5,344.43
ITEM27429,TXN09105,PROD0139,5,7616.02,5,36176.1
ITEM27430,TXN09106,PROD0474,4,6324.6,15,21503.64
ITEM27431,TXN09106,PROD0447,2,7847.28,15,13340.38
ITEM27432,TXN09106,PROD0215,1,1729.43,10,1556.49
ITEM27433,TXN09106,PROD0122,4,3232.81,10,11638.12
ITEM27434,TXN09106,PROD0430,1,391.29,15,332.6
ITEM27435,TXN09107,PROD0081,5,4150.96,5,19717.06
ITEM27436,TXN09107,PROD0369,4,2886.09,15,9812.71
ITEM27437,TXN09107,PROD0151,3,5298.15,0,15894.45
ITEM27438,TXN09108,PROD0252,1,1970.37,15,1674.81
ITEM27439,TXN09108,PROD0457,1,2839.9,15,2413.91
ITEM27440,TXN09108,PROD0063,5,1962.75,15,8341.69
ITEM27441,TXN09108,PROD0257,2,45177.95,0,90355.9
ITEM27442,TXN09109,PROD0233,1,1522.12,5,1446.01
ITEM27443,TXN09110,PROD0271,2,1957.39,15,3327.56
ITEM27444,TXN09110,PROD0244,4,1736.41,5,6598.36
ITEM27445,TXN09110,PROD0429,3,7329.41,0,21988.23
ITEM27446,TXN09110,PROD0240,5,1483.18,0,7415.9
ITEM27447,TXN09110,PROD0007,4,266.36,5,1012.17
ITEM27448,TXN09111,PROD0142,5,3987.97,5,18942.86
ITEM27449,TXN09111,PROD0005,3,13968.61,15,35619.96
ITEM27450,TXN09111,PROD0223,3,3002.92,5,8558.32
ITEM27451,TXN09111,PROD0181,3,7487.56,15,19093.28
ITEM27452,TXN09112,PROD0091,1,5761.68,5,5473.6
ITEM27453,TXN09112,PROD0362,4,1814.7,5,6895.86
ITEM27454,TXN09112,PROD0091,3,5761.68,5,16420.79
ITEM27455,TXN09112,PROD0405,1,49250.08,15,41862.57
ITEM27456,TXN09113,PROD0231,3,1534.34,15,3912.57
ITEM27457,TXN09113,PROD0314,1,12008.26,5,11407.85
ITEM27458,TXN09113,PROD0349,4,1519.66,0,6078.64
ITEM27459,TXN09114,PROD0496,4,1799.84,10,6479.42
ITEM27460,TXN09115,PROD0268,4,709.38,0,2837.52
ITEM27461,TXN09115,PROD0188,4,1730.25,0,6921.0
ITEM27462,TXN09115,PROD0470,5,4487.01,15,19069.79
ITEM27463,TXN09115,PROD0318,4,1814.81,0,7259.24
ITEM27464,TXN09115,PROD0024,3,6194.75,10,16725.83
ITEM27465,TXN09116,PROD0169,1,338.49,10,304.64
ITEM27466,TXN09116,PROD0024,3,6194.75,5,17655.04
ITEM27467,TXN09116,PROD0384,2,27825.48,10,50085.86
ITEM27468,TXN09117,PROD0187,5,1585.95,5,7533.26
ITEM27469,TXN09117,PROD0061,3,5456.84,10,14733.47
ITEM27470,TXN09118,PROD0179,5,4610.41,10,20746.85
ITEM27471,TXN09118,PROD0497,1,8291.72,15,7047.96
ITEM27472,TXN09118,PROD0082,5,8843.12,10,39794.04
ITEM27473,TXN09118,PROD0082,2,8843.12,5,16801.93
ITEM27474,TXN09118,PROD0106,3,17594.1,10,47504.07
ITEM27475,TXN09119,PROD0024,1,6194.75,5,5885.01
ITEM27476,TXN09119,PROD0345,4,4051.41,0,16205.64
ITEM27477,TXN09119,PROD0394,4,4560.23,0,18240.92
ITEM27478,TXN09120,PROD0326,2,1331.05,15,2262.78
ITEM27479,TXN09121,PROD0020,3,4185.06,10,11299.66
ITEM27480,TXN09121,PROD0060,2,907.3,15,1542.41
ITEM27481,TXN09121,PROD0194,5,2013.73,10,9061.78
ITEM27482,TXN09121,PROD0381,5,39639.67,0,198198.35
ITEM27483,TXN09122,PROD0163,3,439.53,0,1318.59
ITEM27484,TXN09122,PROD0317,4,1927.84,0,7711.36
ITEM27485,TXN09122,PROD0491,3,9423.42,15,24029.72
ITEM27486,TXN09122,PROD0037,1,5843.94,5,5551.74
ITEM27487,TXN09123,PROD0113,2,6716.96,0,13433.92
ITEM27488,TXN09124,PROD0486,3,973.35,10,2628.05
ITEM27489,TXN09124,PROD0071,2,897.38,0,1794.76
ITEM27490,TXN09125,PROD0200,2,4539.42,0,9078.84
ITEM27491,TXN09126,PROD0203,1,1545.63,10,1391.07
ITEM27492,TXN09127,PROD0010,3,731.8,15,1866.09
ITEM27493,TXN09128,PROD0300,3,4157.52,0,12472.56
ITEM27494,TXN09128,PROD0500,1,34466.81,0,34466.81
ITEM27495,TXN09128,PROD0404,3,491.33,10,1326.59
ITEM27496,TXN09128,PROD0208,1,3849.87,15,3272.39
ITEM27497,TXN09128,PROD0298,3,362.56,15,924.53
ITEM27498,TXN09129,PROD0310,3,987.38,15,2517.82
ITEM27499,TXN09129,PROD0399,1,1340.29,15,1139.25
ITEM27500,TXN09130,PROD0216,5,9195.9,15,39082.57
ITEM27501,TXN09130,PROD0359,5,2259.44,10,10167.48
ITEM27502,TXN09130,PROD0411,2,7745.67,0,15491.34
ITEM27503,TXN09130,PROD0036,5,5017.49,0,25087.45
ITEM27504,TXN09130,PROD0226,5,5735.55,15,24376.09
ITEM27505,TXN09131,PROD0358,3,2012.24,15,5131.21
ITEM27506,TXN09131,PROD0018,1,10468.82,10,9421.94
ITEM27507,TXN09131,PROD0305,4,372.99,5,1417.36
ITEM27508,TXN09131,PROD0305,4,372.99,5,1417.36
ITEM27509,TXN09132,PROD0329,1,6294.49,0,6294.49
ITEM27510,TXN09132,PROD0134,5,3023.83,0,15119.15
ITEM27511,TXN09132,PROD0481,3,3939.91,15,10046.77
ITEM27512,TXN09133,PROD0498,1,6182.72,15,5255.31
ITEM27513,TXN09133,PROD0251,5,20278.98,0,101394.9
ITEM27514,TXN09134,PROD0396,4,9558.63,0,38234.52
ITEM27515,TXN09134,PROD0036,4,5017.49,10,18062.96
ITEM27516,TXN09134,PROD0405,2,49250.08,0,98500.16
ITEM27517,TXN09135,PROD0467,5,32705.34,15,138997.7
ITEM27518,TXN09135,PROD0026,5,737.87,0,3689.35
ITEM27519,TXN09135,PROD0485,3,9773.84,0,29321.52
ITEM27520,TXN09135,PROD0121,4,1323.55,0,5294.2
ITEM27521,TXN09136,PROD0460,2,5919.94,10,10655.89
ITEM27522,TXN09137,PROD0368,2,6932.78,5,13172.28
ITEM27523,TXN09138,PROD0246,3,8340.33,5,23769.94
ITEM27524,TXN09138,PROD0216,3,9195.9,0,27587.7
ITEM27525,TXN09139,PROD0243,4,2910.69,10,10478.48
ITEM27526,TXN09139,PROD0410,1,7580.07,5,7201.07
ITEM27527,TXN09139,PROD0393,1,12330.95,10,11097.86
ITEM27528,TXN09140,PROD0173,2,2935.6,5,5577.64
ITEM27529,TXN09141,PROD0306,2,20371.33,5,38705.53
ITEM27530,TXN09141,PROD0109,5,7120.17,5,33820.81
ITEM27531,TXN09141,PROD0352,3,1480.97,5,4220.76
ITEM27532,TXN09141,PROD0305,4,372.99,15,1268.17
ITEM27533,TXN09142,PROD0375,2,41236.29,15,70101.69
ITEM27534,TXN09142,PROD0153,4,1255.84,10,4521.02
ITEM27535,TXN09142,PROD0338,4,15831.44,15,53826.9
ITEM27536,TXN09143,PROD0183,5,21245.45,5,100915.89
ITEM27537,TXN09143,PROD0041,3,5551.6,5,15822.06
ITEM27538,TXN09143,PROD0280,4,16124.95,5,61274.81
ITEM27539,TXN09143,PROD0045,2,3675.73,10,6616.31
ITEM27540,TXN09143,PROD0443,5,6666.65,0,33333.25
ITEM27541,TXN09144,PROD0485,3,9773.84,15,24923.29
ITEM27542,TXN09144,PROD0499,4,11288.78,10,40639.61
ITEM27543,TXN09144,PROD0162,5,1314.07,15,5584.8
ITEM27544,TXN09144,PROD0205,3,37491.54,0,112474.62
ITEM27545,TXN09145,PROD0398,3,11655.12,0,34965.36
ITEM27546,TXN09145,PROD0019,1,40915.48,0,40915.48
ITEM27547,TXN09145,PROD0013,4,2821.96,10,10159.06
ITEM27548,TXN09146,PROD0367,3,7488.7,0,22466.1
ITEM27549,TXN09146,PROD0421,3,20733.87,10,55981.45
ITEM27550,TXN09146,PROD0082,5,8843.12,5,42004.82
ITEM27551,TXN09146,PROD0173,1,2935.6,10,2642.04
ITEM27552,TXN09146,PROD0351,4,16912.28,10,60884.21
ITEM27553,TXN09147,PROD0325,4,1844.88,0,7379.52
ITEM27554,TXN09147,PROD0417,1,14466.87,10,13020.18
ITEM27555,TXN09147,PROD0080,3,10550.36,10,28485.97
ITEM27556,TXN09147,PROD0174,1,4175.05,0,4175.05
ITEM27557,TXN09148,PROD0377,5,13901.5,10,62556.75
ITEM27558,TXN09148,PROD0096,2,4905.35,10,8829.63
ITEM27559,TXN09149,PROD0200,1,4539.42,5,4312.45
ITEM27560,TXN09149,PROD0109,1,7120.17,0,7120.17
ITEM27561,TXN09149,PROD0125,5,14458.66,10,65063.97
ITEM27562,TXN09149,PROD0049,1,1507.48,15,1281.36
ITEM27563,TXN09149,PROD0100,4,4495.85,15,15285.89
ITEM27564,TXN09150,PROD0162,1,1314.07,5,1248.37
ITEM27565,TXN09150,PROD0359,5,2259.44,0,11297.2
ITEM27566,TXN09150,PROD0401,3,1852.27,0,5556.81
ITEM27567,TXN09150,PROD0338,1,15831.44,15,13456.72
ITEM27568,TXN09151,PROD0318,4,1814.81,0,7259.24
ITEM27569,TXN09151,PROD0024,3,6194.75,5,17655.04
ITEM27570,TXN09151,PROD0227,1,729.72,0,729.72
ITEM27571,TXN09152,PROD0014,5,6230.42,5,29594.49
ITEM27572,TXN09152,PROD0239,1,7405.93,15,6295.04
ITEM27573,TXN09153,PROD0337,3,920.59,15,2347.5
ITEM27574,TXN09153,PROD0493,5,1610.57,5,7650.21
ITEM27575,TXN09153,PROD0211,5,9906.89,0,49534.45
ITEM27576,TXN09153,PROD0372,3,3854.57,10,10407.34
ITEM27577,TXN09153,PROD0495,5,30428.66,10,136928.97
ITEM27578,TXN09154,PROD0337,1,920.59,5,874.56
ITEM27579,TXN09154,PROD0222,5,5097.91,0,25489.55
ITEM27580,TXN09154,PROD0155,2,9573.94,10,17233.09
ITEM27581,TXN09154,PROD0406,1,4550.85,5,4323.31
ITEM27582,TXN09155,PROD0470,1,4487.01,0,4487.01
ITEM27583,TXN09155,PROD0455,1,4171.54,0,4171.54
ITEM27584,TXN09156,PROD0380,2,9030.45,0,18060.9
ITEM27585,TXN09156,PROD0261,1,4646.5,15,3949.53
ITEM27586,TXN09156,PROD0094,5,11271.91,10,50723.6
ITEM27587,TXN09156,PROD0423,3,16302.09,0,48906.27
ITEM27588,TXN09157,PROD0146,3,1697.92,0,5093.76
ITEM27589,TXN09157,PROD0203,1,1545.63,10,1391.07
ITEM27590,TXN09157,PROD0397,5,11544.8,0,57724.0
ITEM27591,TXN09157,PROD0171,2,632.01,15,1074.42
ITEM27592,TXN09158,PROD0038,1,754.23,15,641.1
ITEM27593,TXN09158,PROD0417,5,14466.87,15,61484.2
ITEM27594,TXN09158,PROD0301,4,1280.41,5,4865.56
ITEM27595,TXN09158,PROD0338,2,15831.44,15,26913.45
ITEM27596,TXN09158,PROD0030,5,7863.98,5,37353.9
ITEM27597,TXN09159,PROD0303,4,849.63,10,3058.67
ITEM27598,TXN09160,PROD0221,3,1393.21,0,4179.63
ITEM27599,TXN09160,PROD0347,1,7397.74,15,6288.08
ITEM27600,TXN09160,PROD0022,2,9030.28,10,16254.5
ITEM27601,TXN09160,PROD0069,4,4487.03,0,17948.12
ITEM27602,TXN09160,PROD0035,2,38428.42,0,76856.84
ITEM27603,TXN09161,PROD0195,2,2150.4,5,4085.76
ITEM27604,TXN09161,PROD0305,3,372.99,0,1118.97
ITEM27605,TXN09161,PROD0320,3,1641.13,5,4677.22
ITEM27606,TXN09161,PROD0212,2,713.04,15,1212.17
ITEM27607,TXN09162,PROD0194,2,2013.73,10,3624.71
ITEM27608,TXN09162,PROD0096,3,4905.35,0,14716.05
ITEM27609,TXN09162,PROD0401,3,1852.27,5,5278.97
ITEM27610,TXN09163,PROD0260,4,367.07,15,1248.04
ITEM27611,TXN09163,PROD0089,2,3324.8,10,5984.64
ITEM27612,TXN09163,PROD0377,5,13901.5,10,62556.75
ITEM27613,TXN09163,PROD0002,2,650.82,15,1106.39
ITEM27614,TXN09164,PROD0200,3,4539.42,5,12937.35
ITEM27615,TXN09165,PROD0430,4,391.29,15,1330.39
ITEM27616,TXN09165,PROD0207,5,3382.48,0,16912.4
ITEM27617,TXN09166,PROD0021,3,11218.64,0,33655.92
ITEM27618,TXN09166,PROD0062,2,2695.67,15,4582.64
ITEM27619,TXN09166,PROD0168,2,781.13,15,1327.92
ITEM27620,TXN09166,PROD0299,1,5111.04,5,4855.49
ITEM27621,TXN09167,PROD0293,1,12634.59,15,10739.4
ITEM27622,TXN09167,PROD0004,3,7117.52,10,19217.3
ITEM27623,TXN09168,PROD0314,4,12008.26,15,40828.08
ITEM27624,TXN09169,PROD0438,3,7894.01,5,22497.93
ITEM27625,TXN09169,PROD0482,1,11499.08,10,10349.17
ITEM27626,TXN09169,PROD0356,4,44882.83,15,152601.62
ITEM27627,TXN09169,PROD0089,4,3324.8,15,11304.32
ITEM27628,TXN09170,PROD0426,1,2359.01,0,2359.01
ITEM27629,TXN09170,PROD0411,4,7745.67,0,30982.68
ITEM27630,TXN09170,PROD0420,3,3089.33,10,8341.19
ITEM27631,TXN09170,PROD0468,5,7976.26,15,33899.11
ITEM27632,TXN09170,PROD0457,2,2839.9,10,5111.82
ITEM27633,TXN09171,PROD0224,3,8026.22,0,24078.66
ITEM27634,TXN09172,PROD0227,1,729.72,5,693.23
ITEM27635,TXN09172,PROD0334,1,5118.84,10,4606.96
ITEM27636,TXN09172,PROD0052,5,1241.21,0,6206.05
ITEM27637,TXN09172,PROD0137,5,4383.39,5,20821.1
ITEM27638,TXN09173,PROD0343,3,1553.98,5,4428.84
ITEM27639,TXN09174,PROD0210,2,11181.56,15,19008.65
ITEM27640,TXN09174,PROD0089,1,3324.8,10,2992.32
ITEM27641,TXN09174,PROD0263,5,9134.7,0,45673.5
ITEM27642,TXN09175,PROD0155,1,9573.94,5,9095.24
ITEM27643,TXN09175,PROD0226,5,5735.55,5,27243.86
ITEM27644,TXN09175,PROD0283,5,3409.44,0,17047.2
ITEM27645,TXN09175,PROD0319,3,7127.96,15,18176.3
ITEM27646,TXN09176,PROD0390,3,3661.78,10,9886.81
ITEM27647,TXN09176,PROD0239,4,7405.93,15,25180.16
ITEM27648,TXN09176,PROD0131,5,7561.43,5,35916.79
ITEM27649,TXN09177,PROD0371,5,4951.48,0,24757.4
ITEM27650,TXN09178,PROD0425,2,2217.61,0,4435.22
ITEM27651,TXN09178,PROD0489,4,9857.92,0,39431.68
ITEM27652,TXN09178,PROD0308,3,3068.04,5,8743.91
ITEM27653,TXN09178,PROD0097,2,5735.17,15,9749.79
ITEM27654,TXN09179,PROD0346,2,5225.84,0,10451.68
ITEM27655,TXN09180,PROD0486,4,973.35,15,3309.39
ITEM27656,TXN09180,PROD0053,5,4186.9,15,17794.33
ITEM27657,TXN09181,PROD0261,5,4646.5,15,19747.62
ITEM27658,TXN09181,PROD0095,2,6460.08,15,10982.14
ITEM27659,TXN09181,PROD0471,4,3198.84,5,12155.59
ITEM27660,TXN09182,PROD0189,3,244.83,5,697.77
ITEM27661,TXN09182,PROD0104,2,1739.43,15,2957.03
ITEM27662,TXN09183,PROD0120,5,10183.44,10,45825.48
ITEM27663,TXN09183,PROD0440,2,12457.92,5,23670.05
ITEM27664,TXN09183,PROD0437,3,871.67,15,2222.76
ITEM27665,TXN09183,PROD0075,4,1983.76,5,7538.29
ITEM27666,TXN09184,PROD0236,5,49289.79,15,209481.61
ITEM27667,TXN09185,PROD0423,5,16302.09,5,77434.93
ITEM27668,TXN09185,PROD0356,3,44882.83,15,114451.22
ITEM27669,TXN09185,PROD0172,2,4034.3,15,6858.31
ITEM27670,TXN09186,PROD0373,5,5696.82,10,25635.69
ITEM27671,TXN09186,PROD0001,5,4028.83,5,19136.94
ITEM27672,TXN09186,PROD0462,5,43118.18,5,204811.35
ITEM27673,TXN09187,PROD0378,3,6860.85,10,18524.3
ITEM27674,TXN09187,PROD0335,1,4758.69,0,4758.69
ITEM27675,TXN09188,PROD0126,3,17801.4,10,48063.78
ITEM27676,TXN09188,PROD0254,5,10451.15,0,52255.75
ITEM27677,TXN09188,PROD0034,5,4551.63,15,19344.43
ITEM27678,TXN09189,PROD0290,2,3448.01,0,6896.02
ITEM27679,TXN09189,PROD0346,1,5225.84,15,4441.96
ITEM27680,TXN09189,PROD0038,5,754.23,10,3394.04
ITEM27681,TXN09190,PROD0241,2,6220.66,0,12441.32
ITEM27682,TXN09190,PROD0003,4,4729.98,5,17973.92
ITEM27683,TXN09190,PROD0168,4,781.13,5,2968.29
ITEM27684,TXN09190,PROD0320,4,1641.13,0,6564.52
ITEM27685,TXN09191,PROD0099,1,2163.11,0,2163.11
ITEM27686,TXN09191,PROD0183,3,21245.45,0,63736.35
ITEM27687,TXN09191,PROD0482,2,11499.08,5,21848.25
ITEM27688,TXN09191,PROD0423,3,16302.09,15,41570.33
ITEM27689,TXN09191,PROD0298,1,362.56,10,326.3
ITEM27690,TXN09192,PROD0356,4,44882.83,5,170554.75
ITEM27691,TXN09192,PROD0429,2,7329.41,5,13925.88
ITEM27692,TXN09192,PROD0247,4,1543.27,0,6173.08
ITEM27693,TXN09192,PROD0143,5,1023.54,0,5117.7
ITEM27694,TXN09193,PROD0451,4,1196.93,10,4308.95
ITEM27695,TXN09193,PROD0061,5,5456.84,0,27284.2
ITEM27696,TXN09193,PROD0162,5,1314.07,0,6570.35
ITEM27697,TXN09193,PROD0074,2,12411.13,15,21098.92
ITEM27698,TXN09193,PROD0169,1,338.49,5,321.57
ITEM27699,TXN09194,PROD0069,1,4487.03,0,4487.03
ITEM27700,TXN09194,PROD0408,2,8749.42,15,14874.01
ITEM27701,TXN09195,PROD0103,3,1770.04,15,4513.6
ITEM27702,TXN09195,PROD0079,5,2279.94,15,9689.75
ITEM27703,TXN09195,PROD0049,4,1507.48,5,5728.42
ITEM27704,TXN09195,PROD0117,4,45785.81,0,183143.24
ITEM27705,TXN09196,PROD0054,2,10509.92,10,18917.86
ITEM27706,TXN09196,PROD0398,1,11655.12,15,9906.85
ITEM27707,TXN09196,PROD0266,5,1236.07,15,5253.3
ITEM27708,TXN09197,PROD0406,5,4550.85,10,20478.83
ITEM27709,TXN09197,PROD0464,3,2236.35,10,6038.14
ITEM27710,TXN09197,PROD0174,2,4175.05,5,7932.6
ITEM27711,TXN09198,PROD0484,5,6653.03,5,31601.89
ITEM27712,TXN09198,PROD0348,5,9529.8,0,47649.0
ITEM27713,TXN09198,PROD0086,3,7452.25,15,19003.24
ITEM27714,TXN09199,PROD0293,5,12634.59,5,60014.3
ITEM27715,TXN09199,PROD0074,3,12411.13,5,35371.72
ITEM27716,TXN09200,PROD0356,5,44882.83,15,190752.03
ITEM27717,TXN09200,PROD0037,2,5843.94,10,10519.09
ITEM27718,TXN09201,PROD0428,1,32135.57,10,28922.01
ITEM27719,TXN09201,PROD0276,3,21748.05,10,58719.73
ITEM27720,TXN09201,PROD0396,5,9558.63,0,47793.15
ITEM27721,TXN09201,PROD0196,1,4293.11,0,4293.11
ITEM27722,TXN09202,PROD0108,5,49763.49,0,248817.45
ITEM27723,TXN09203,PROD0229,4,245.28,0,981.12
ITEM27724,TXN09203,PROD0271,2,1957.39,15,3327.56
ITEM27725,TXN09203,PROD0006,1,1517.91,10,1366.12
ITEM27726,TXN09203,PROD0358,5,2012.24,0,10061.2
ITEM27727,TXN09203,PROD0071,5,897.38,15,3813.86
ITEM27728,TXN09204,PROD0419,3,6803.61,0,20410.83
ITEM27729,TXN09205,PROD0170,5,21557.93,5,102400.17
ITEM27730,TXN09206,PROD0070,3,3631.97,5,10351.11
ITEM27731,TXN09206,PROD0406,4,4550.85,0,18203.4
ITEM27732,TXN09206,PROD0144,3,27385.33,5,78048.19
ITEM27733,TXN09206,PROD0487,4,1622.74,10,5841.86
ITEM27734,TXN09207,PROD0399,5,1340.29,5,6366.38
ITEM27735,TXN09207,PROD0162,3,1314.07,10,3547.99
ITEM27736,TXN09207,PROD0286,2,3482.78,0,6965.56
ITEM27737,TXN09208,PROD0335,4,4758.69,0,19034.76
ITEM27738,TXN09209,PROD0496,2,1799.84,5,3419.7
ITEM27739,TXN09209,PROD0255,2,3533.92,5,6714.45
ITEM27740,TXN09209,PROD0174,4,4175.05,15,14195.17
ITEM27741,TXN09209,PROD0034,5,4551.63,10,20482.34
ITEM27742,TXN09210,PROD0058,4,1114.25,0,4457.0
ITEM27743,TXN09210,PROD0355,5,14738.39,15,62638.16
ITEM27744,TXN09210,PROD0445,2,7805.66,5,14830.75
ITEM27745,TXN09211,PROD0092,4,48578.42,15,165166.63
ITEM27746,TXN09211,PROD0495,2,30428.66,10,54771.59
ITEM27747,TXN09211,PROD0368,2,6932.78,0,13865.56
ITEM27748,TXN09212,PROD0452,2,14746.96,5,28019.22
ITEM27749,TXN09213,PROD0136,1,11509.43,15,9783.02
ITEM27750,TXN09214,PROD0024,2,6194.75,10,11150.55
ITEM27751,TXN09214,PROD0344,5,4639.78,15,19719.06
ITEM27752,TXN09214,PROD0243,3,2910.69,15,7422.26
ITEM27753,TXN09214,PROD0012,2,1934.72,0,3869.44
ITEM27754,TXN09215,PROD0082,5,8843.12,0,44215.6
ITEM27755,TXN09215,PROD0212,3,713.04,0,2139.12
ITEM27756,TXN09215,PROD0324,1,5881.26,15,4999.07
ITEM27757,TXN09216,PROD0321,5,376.76,0,1883.8
ITEM27758,TXN09216,PROD0047,5,832.7,15,3538.97
ITEM27759,TXN09216,PROD0032,3,3720.25,5,10602.71
ITEM27760,TXN09216,PROD0039,5,6283.92,0,31419.6
ITEM27761,TXN09216,PROD0061,4,5456.84,5,20735.99
ITEM27762,TXN09217,PROD0308,4,3068.04,0,12272.16
ITEM27763,TXN09218,PROD0450,1,11915.86,5,11320.07
ITEM27764,TXN09219,PROD0436,4,20830.88,0,83323.52
ITEM27765,TXN09219,PROD0424,2,461.82,5,877.46
ITEM27766,TXN09219,PROD0368,1,6932.78,5,6586.14
ITEM27767,TXN09220,PROD0152,1,29864.14,10,26877.73
ITEM27768,TXN09220,PROD0344,4,4639.78,10,16703.21
ITEM27769,TXN09220,PROD0261,4,4646.5,0,18586.0
ITEM27770,TXN09220,PROD0115,1,1303.09,5,1237.94
ITEM27771,TXN09221,PROD0350,5,1820.4,0,9102.0
ITEM27772,TXN09221,PROD0134,1,3023.83,5,2872.64
ITEM27773,TXN09221,PROD0293,1,12634.59,15,10739.4
ITEM27774,TXN09221,PROD0226,1,5735.55,0,5735.55
ITEM27775,TXN09221,PROD0364,4,10399.52,15,35358.37
ITEM27776,TXN09222,PROD0195,2,2150.4,10,3870.72
ITEM27777,TXN09222,PROD0443,5,6666.65,15,28333.26
ITEM27778,TXN09222,PROD0500,3,34466.81,10,93060.39
ITEM27779,TXN09222,PROD0377,3,13901.5,5,39619.28
ITEM27780,TXN09223,PROD0254,4,10451.15,5,39714.37
ITEM27781,TXN09223,PROD0115,4,1303.09,0,5212.36
ITEM27782,TXN09223,PROD0422,2,38175.06,10,68715.11
ITEM27783,TXN09223,PROD0486,5,973.35,10,4380.07
ITEM27784,TXN09223,PROD0396,2,9558.63,10,17205.53
ITEM27785,TXN09224,PROD0411,5,7745.67,10,34855.51
ITEM27786,TXN09225,PROD0099,1,2163.11,10,1946.8
ITEM27787,TXN09225,PROD0403,5,1026.79,0,5133.95
ITEM27788,TXN09226,PROD0114,3,18890.46,15,48170.67
ITEM27789,TXN09226,PROD0024,3,6194.75,0,18584.25
ITEM27790,TXN09227,PROD0143,1,1023.54,0,1023.54
ITEM27791,TXN09227,PROD0497,1,8291.72,0,8291.72
ITEM27792,TXN09228,PROD0432,2,8086.98,15,13747.87
ITEM27793,TXN09228,PROD0211,3,9906.89,10,26748.6
ITEM27794,TXN09228,PROD0368,3,6932.78,0,20798.34
ITEM27795,TXN09228,PROD0421,1,20733.87,0,20733.87
ITEM27796,TXN09228,PROD0339,2,3382.34,0,6764.68
ITEM27797,TXN09229,PROD0468,5,7976.26,10,35893.17
ITEM27798,TXN09229,PROD0057,2,464.97,5,883.44
ITEM27799,TXN09229,PROD0243,4,2910.69,0,11642.76
ITEM27800,TXN09229,PROD0053,5,4186.9,15,17794.33
ITEM27801,TXN09230,PROD0136,4,11509.43,15,39132.06
ITEM27802,TXN09230,PROD0418,2,732.75,15,1245.67
ITEM27803,TXN09230,PROD0473,2,3026.82,0,6053.64
ITEM27804,TXN09230,PROD0020,4,4185.06,10,15066.22
ITEM27805,TXN09230,PROD0386,1,2412.14,5,2291.53
ITEM27806,TXN09231,PROD0435,1,2825.52,0,2825.52
ITEM27807,TXN09231,PROD0380,4,9030.45,0,36121.8
ITEM27808,TXN09232,PROD0126,1,17801.4,15,15131.19
ITEM27809,TXN09232,PROD0343,4,1553.98,10,5594.33
ITEM27810,TXN09232,PROD0190,3,1426.7,10,3852.09
ITEM27811,TXN09233,PROD0220,3,2741.78,5,7814.07
