item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM21079,TXN07090,PROD0048,3,2778.27,10,7501.33
ITEM21080,TXN07090,PROD0242,2,7975.94,5,15154.29
ITEM21081,TXN07090,PROD0313,5,437.01,5,2075.8
ITEM21082,TXN07090,PROD0478,5,1232.34,5,5853.61
ITEM21083,TXN07091,PROD0082,5,2220.24,10,9991.08
ITEM21084,TXN07092,PROD0331,2,2282.86,5,4337.43
ITEM21085,TXN07092,PROD0419,3,2235.06,5,6369.92
ITEM21086,TXN07092,PROD0228,3,10546.59,5,30057.78
ITEM21087,TXN07092,PROD0241,3,633.42,15,1615.22
ITEM21088,TXN07093,PROD0340,5,7404.37,0,37021.85
ITEM21089,TXN07093,PROD0299,5,14010.95,0,70054.75
ITEM21090,TXN07093,PROD0281,3,33492.12,15,85404.91
ITEM21091,TXN07094,PROD0295,5,5896.16,5,28006.76
ITEM21092,TXN07094,PROD0371,2,43719.57,5,83067.18
ITEM21093,TXN07094,PROD0193,5,3292.51,5,15639.42
ITEM21094,TXN07095,PROD0286,2,20329.13,5,38625.35
ITEM21095,TXN07095,PROD0296,1,10844.39,0,10844.39
ITEM21096,TXN07095,PROD0245,5,3735.89,0,18679.45
ITEM21097,TXN07096,PROD0454,3,6040.79,15,15404.01
ITEM21098,TXN07096,PROD0467,1,1641.41,15,1395.2
ITEM21099,TXN07096,PROD0365,2,2469.45,10,4445.01
ITEM21100,TXN07096,PROD0085,5,1902.8,0,9514.0
ITEM21101,TXN07096,PROD0219,4,893.66,15,3038.44
ITEM21102,TXN07097,PROD0240,5,31992.64,15,135968.72
ITEM21103,TXN07097,PROD0280,4,9674.33,10,34827.59
ITEM21104,TXN07098,PROD0220,4,846.45,5,3216.51
ITEM21105,TXN07098,PROD0377,5,1846.76,15,7848.73
ITEM21106,TXN07099,PROD0232,5,1604.6,5,7621.85
ITEM21107,TXN07099,PROD0165,1,1644.02,10,1479.62
ITEM21108,TXN07100,PROD0137,2,4736.36,0,9472.72
ITEM21109,TXN07101,PROD0165,4,1644.02,0,6576.08
ITEM21110,TXN07101,PROD0381,2,6847.72,15,11641.12
ITEM21111,TXN07101,PROD0104,2,9753.41,15,16580.8
ITEM21112,TXN07101,PROD0099,5,1277.07,0,6385.35
ITEM21113,TXN07101,PROD0025,3,1996.92,5,5691.22
ITEM21114,TXN07102,PROD0232,5,1604.6,5,7621.85
ITEM21115,TXN07102,PROD0084,1,2393.86,5,2274.17
ITEM21116,TXN07102,PROD0131,1,1447.86,5,1375.47
ITEM21117,TXN07102,PROD0347,3,1448.86,5,4129.25
ITEM21118,TXN07102,PROD0229,4,3313.55,15,11266.07
ITEM21119,TXN07103,PROD0326,5,7234.92,15,30748.41
ITEM21120,TXN07103,PROD0376,5,11084.32,5,52650.52
ITEM21121,TXN07103,PROD0480,3,31006.74,5,88369.21
ITEM21122,TXN07103,PROD0214,1,4310.66,5,4095.13
ITEM21123,TXN07103,PROD0035,3,4698.2,5,13389.87
ITEM21124,TXN07104,PROD0371,3,43719.57,5,124600.77
ITEM21125,TXN07104,PROD0384,3,809.55,0,2428.65
ITEM21126,TXN07104,PROD0263,2,35746.2,5,67917.78
ITEM21127,TXN07104,PROD0212,5,3078.38,0,15391.9
ITEM21128,TXN07104,PROD0482,5,2660.61,10,11972.75
ITEM21129,TXN07105,PROD0320,2,1675.71,5,3183.85
ITEM21130,TXN07105,PROD0491,4,5870.68,0,23482.72
ITEM21131,TXN07105,PROD0281,1,33492.12,10,30142.91
ITEM21132,TXN07105,PROD0344,4,657.52,5,2498.58
ITEM21133,TXN07105,PROD0055,4,6367.99,0,25471.96
ITEM21134,TXN07106,PROD0084,5,2393.86,5,11370.84
ITEM21135,TXN07106,PROD0330,5,7916.65,15,33645.76
ITEM21136,TXN07106,PROD0116,3,3186.12,10,8602.52
ITEM21137,TXN07107,PROD0148,3,1777.7,0,5333.1
ITEM21138,TXN07107,PROD0334,2,7466.18,5,14185.74
ITEM21139,TXN07107,PROD0003,5,249.35,5,1184.41
ITEM21140,TXN07108,PROD0092,4,4993.21,0,19972.84
ITEM21141,TXN07108,PROD0397,1,1634.89,15,1389.66
ITEM21142,TXN07109,PROD0155,1,9606.35,5,9126.03
ITEM21143,TXN07109,PROD0102,4,11932.81,10,42958.12
ITEM21144,TXN07110,PROD0129,3,37279.3,5,106246.01
ITEM21145,TXN07110,PROD0496,2,7984.19,15,13573.12
ITEM21146,TXN07110,PROD0479,3,2631.2,0,7893.6
ITEM21147,TXN07110,PROD0349,4,671.55,5,2551.89
ITEM21148,TXN07111,PROD0491,2,5870.68,15,9980.16
ITEM21149,TXN07112,PROD0240,4,31992.64,0,127970.56
ITEM21150,TXN07112,PROD0026,3,20011.58,5,57033.0
ITEM21151,TXN07112,PROD0095,5,2305.95,10,10376.77
ITEM21152,TXN07112,PROD0419,2,2235.06,10,4023.11
ITEM21153,TXN07112,PROD0022,5,1795.4,10,8079.3
ITEM21154,TXN07113,PROD0412,2,1283.27,10,2309.89
ITEM21155,TXN07114,PROD0013,5,6086.91,0,30434.55
ITEM21156,TXN07114,PROD0365,3,2469.45,5,7037.93
ITEM21157,TXN07114,PROD0466,2,3142.93,10,5657.27
ITEM21158,TXN07115,PROD0075,1,6185.66,10,5567.09
ITEM21159,TXN07115,PROD0054,4,1763.18,0,7052.72
ITEM21160,TXN07115,PROD0028,4,40855.67,0,163422.68
ITEM21161,TXN07116,PROD0293,5,29110.47,15,123719.5
ITEM21162,TXN07116,PROD0140,1,3569.23,0,3569.23
ITEM21163,TXN07117,PROD0288,3,2092.52,15,5335.93
ITEM21164,TXN07117,PROD0036,5,4358.91,0,21794.55
ITEM21165,TXN07117,PROD0219,4,893.66,10,3217.18
ITEM21166,TXN07117,PROD0485,5,3858.22,5,18326.54
ITEM21167,TXN07118,PROD0065,4,2935.76,5,11155.89
ITEM21168,TXN07119,PROD0288,3,2092.52,15,5335.93
ITEM21169,TXN07119,PROD0356,5,8680.22,0,43401.1
ITEM21170,TXN07119,PROD0152,3,4795.24,5,13666.43
ITEM21171,TXN07120,PROD0101,2,39406.54,0,78813.08
ITEM21172,TXN07120,PROD0290,5,1711.65,5,8130.34
ITEM21173,TXN07120,PROD0021,3,14077.92,0,42233.76
ITEM21174,TXN07120,PROD0386,4,10634.57,15,36157.54
ITEM21175,TXN07121,PROD0419,1,2235.06,10,2011.55
ITEM21176,TXN07121,PROD0337,3,1201.08,5,3423.08
ITEM21177,TXN07121,PROD0332,3,284.61,5,811.14
ITEM21178,TXN07121,PROD0218,2,1755.72,15,2984.72
ITEM21179,TXN07121,PROD0174,2,10384.2,10,18691.56
ITEM21180,TXN07122,PROD0002,5,15733.65,0,78668.25
ITEM21181,TXN07123,PROD0013,2,6086.91,5,11565.13
ITEM21182,TXN07123,PROD0208,2,8477.04,0,16954.08
ITEM21183,TXN07123,PROD0356,3,8680.22,15,22134.56
ITEM21184,TXN07123,PROD0104,3,9753.41,5,27797.22
ITEM21185,TXN07123,PROD0268,3,5440.2,5,15504.57
ITEM21186,TXN07124,PROD0392,5,1299.17,15,5521.47
ITEM21187,TXN07124,PROD0053,4,4782.02,0,19128.08
ITEM21188,TXN07124,PROD0413,1,28696.81,15,24392.29
ITEM21189,TXN07125,PROD0371,4,43719.57,0,174878.28
ITEM21190,TXN07125,PROD0040,2,5380.04,5,10222.08
ITEM21191,TXN07125,PROD0017,2,43480.73,0,86961.46
ITEM21192,TXN07126,PROD0001,3,914.32,0,2742.96
ITEM21193,TXN07126,PROD0230,4,1063.25,5,4040.35
ITEM21194,TXN07126,PROD0365,3,2469.45,5,7037.93
ITEM21195,TXN07126,PROD0148,2,1777.7,15,3022.09
ITEM21196,TXN07127,PROD0071,1,48599.91,15,41309.92
ITEM21197,TXN07127,PROD0213,4,2894.94,10,10421.78
ITEM21198,TXN07127,PROD0101,3,39406.54,15,100486.68
ITEM21199,TXN07127,PROD0282,3,1002.2,15,2555.61
ITEM21200,TXN07127,PROD0101,5,39406.54,0,197032.7
ITEM21201,TXN07128,PROD0059,3,11621.79,15,29635.56
ITEM21202,TXN07129,PROD0463,3,15941.61,0,47824.83
ITEM21203,TXN07129,PROD0202,1,1821.81,0,1821.81
ITEM21204,TXN07129,PROD0342,1,3609.4,15,3067.99
ITEM21205,TXN07129,PROD0412,5,1283.27,0,6416.35
ITEM21206,TXN07130,PROD0387,1,6070.0,5,5766.5
ITEM21207,TXN07131,PROD0461,2,3634.52,15,6178.68
ITEM21208,TXN07132,PROD0353,3,1104.77,15,2817.16
ITEM21209,TXN07132,PROD0054,3,1763.18,15,4496.11
ITEM21210,TXN07132,PROD0006,1,5948.08,0,5948.08
ITEM21211,TXN07132,PROD0124,3,7821.86,10,21119.02
ITEM21212,TXN07132,PROD0287,3,3932.67,10,10618.21
ITEM21213,TXN07133,PROD0149,5,635.12,5,3016.82
ITEM21214,TXN07133,PROD0365,5,2469.45,0,12347.25
ITEM21215,TXN07133,PROD0280,1,9674.33,10,8706.9
ITEM21216,TXN07133,PROD0451,5,3622.28,0,18111.4
ITEM21217,TXN07134,PROD0425,2,699.49,5,1329.03
ITEM21218,TXN07134,PROD0021,4,14077.92,5,53496.1
ITEM21219,TXN07134,PROD0121,4,1900.87,10,6843.13
ITEM21220,TXN07134,PROD0150,5,6038.62,10,27173.79
ITEM21221,TXN07135,PROD0257,4,4538.98,5,17248.12
ITEM21222,TXN07136,PROD0018,1,23662.8,0,23662.8
ITEM21223,TXN07136,PROD0014,1,1444.21,5,1372.0
ITEM21224,TXN07136,PROD0364,1,1727.01,10,1554.31
ITEM21225,TXN07136,PROD0129,1,37279.3,15,31687.41
ITEM21226,TXN07136,PROD0414,3,1060.94,5,3023.68
ITEM21227,TXN07137,PROD0193,5,3292.51,15,13993.17
ITEM21228,TXN07138,PROD0374,4,1957.32,15,6654.89
ITEM21229,TXN07138,PROD0017,2,43480.73,15,73917.24
ITEM21230,TXN07139,PROD0456,5,4030.43,0,20152.15
ITEM21231,TXN07140,PROD0099,3,1277.07,0,3831.21
ITEM21232,TXN07141,PROD0061,3,375.49,10,1013.82
ITEM21233,TXN07142,PROD0320,1,1675.71,0,1675.71
ITEM21234,TXN07142,PROD0493,5,3395.52,15,14430.96
ITEM21235,TXN07143,PROD0396,4,884.58,15,3007.57
ITEM21236,TXN07143,PROD0104,3,9753.41,10,26334.21
ITEM21237,TXN07143,PROD0239,5,2177.22,0,10886.1
ITEM21238,TXN07143,PROD0234,3,7148.51,0,21445.53
ITEM21239,TXN07144,PROD0449,4,1600.67,15,5442.28
ITEM21240,TXN07144,PROD0129,5,37279.3,15,158437.02
ITEM21241,TXN07144,PROD0483,5,8758.49,15,37223.58
ITEM21242,TXN07145,PROD0201,5,2701.31,15,11480.57
ITEM21243,TXN07146,PROD0345,5,1091.9,0,5459.5
ITEM21244,TXN07146,PROD0256,5,7816.62,5,37128.94
ITEM21245,TXN07146,PROD0253,5,23944.4,10,107749.8
ITEM21246,TXN07146,PROD0162,2,393.69,5,748.01
ITEM21247,TXN07146,PROD0197,2,409.75,5,778.52
ITEM21248,TXN07147,PROD0481,3,1528.48,10,4126.9
ITEM21249,TXN07147,PROD0498,5,18539.49,10,83427.71
ITEM21250,TXN07147,PROD0051,2,2328.47,0,4656.94
ITEM21251,TXN07147,PROD0341,2,41958.66,5,79721.45
ITEM21252,TXN07148,PROD0088,1,2856.07,0,2856.07
ITEM21253,TXN07148,PROD0353,5,1104.77,15,4695.27
ITEM21254,TXN07148,PROD0286,5,20329.13,15,86398.8
ITEM21255,TXN07149,PROD0264,3,251.83,10,679.94
ITEM21256,TXN07149,PROD0414,4,1060.94,0,4243.76
ITEM21257,TXN07150,PROD0496,3,7984.19,5,22754.94
ITEM21258,TXN07150,PROD0129,3,37279.3,10,100654.11
ITEM21259,TXN07151,PROD0401,2,9694.38,0,19388.76
ITEM21260,TXN07152,PROD0297,3,4019.66,15,10250.13
ITEM21261,TXN07152,PROD0131,1,1447.86,0,1447.86
ITEM21262,TXN07152,PROD0442,1,10760.35,15,9146.3
ITEM21263,TXN07153,PROD0270,4,7838.46,15,26650.76
ITEM21264,TXN07153,PROD0090,1,3454.74,5,3282.0
ITEM21265,TXN07153,PROD0086,2,2567.9,15,4365.43
ITEM21266,TXN07154,PROD0114,2,3134.3,5,5955.17
ITEM21267,TXN07155,PROD0346,4,14693.74,0,58774.96
ITEM21268,TXN07155,PROD0255,3,1074.05,0,3222.15
ITEM21269,TXN07155,PROD0424,1,832.62,10,749.36
ITEM21270,TXN07156,PROD0215,1,8816.6,5,8375.77
ITEM21271,TXN07156,PROD0105,5,5681.99,15,24148.46
ITEM21272,TXN07157,PROD0193,1,3292.51,15,2798.63
ITEM21273,TXN07158,PROD0436,1,5519.48,5,5243.51
ITEM21274,TXN07158,PROD0378,5,902.7,5,4287.82
ITEM21275,TXN07159,PROD0356,1,8680.22,5,8246.21
ITEM21276,TXN07159,PROD0335,5,2641.17,0,13205.85
ITEM21277,TXN07159,PROD0140,2,3569.23,15,6067.69
ITEM21278,TXN07159,PROD0080,5,3047.03,0,15235.15
ITEM21279,TXN07160,PROD0140,1,3569.23,5,3390.77
ITEM21280,TXN07160,PROD0354,2,12332.26,0,24664.52
ITEM21281,TXN07161,PROD0452,4,35289.3,5,134099.34
ITEM21282,TXN07162,PROD0141,5,17109.74,5,81271.27
ITEM21283,TXN07163,PROD0314,2,4436.72,10,7986.1
ITEM21284,TXN07163,PROD0298,4,234.18,10,843.05
ITEM21285,TXN07163,PROD0207,5,1062.38,0,5311.9
ITEM21286,TXN07164,PROD0054,1,1763.18,15,1498.7
ITEM21287,TXN07164,PROD0321,2,2743.15,0,5486.3
ITEM21288,TXN07165,PROD0238,5,1411.58,5,6705.0
ITEM21289,TXN07165,PROD0128,2,857.98,0,1715.96
ITEM21290,TXN07165,PROD0313,5,437.01,15,1857.29
ITEM21291,TXN07165,PROD0250,2,2851.5,0,5703.0
ITEM21292,TXN07166,PROD0186,5,1427.01,5,6778.3
ITEM21293,TXN07166,PROD0177,5,4371.09,10,19669.91
ITEM21294,TXN07166,PROD0449,5,1600.67,10,7203.02
ITEM21295,TXN07166,PROD0003,4,249.35,10,897.66
ITEM21296,TXN07167,PROD0469,3,1738.7,10,4694.49
ITEM21297,TXN07167,PROD0449,3,1600.67,10,4321.81
ITEM21298,TXN07167,PROD0440,2,4382.12,5,8326.03
ITEM21299,TXN07168,PROD0298,5,234.18,0,1170.9
ITEM21300,TXN07169,PROD0163,1,8293.38,0,8293.38
ITEM21301,TXN07169,PROD0444,5,7400.2,0,37001.0
ITEM21302,TXN07170,PROD0179,1,12399.51,0,12399.51
ITEM21303,TXN07170,PROD0342,5,3609.4,5,17144.65
ITEM21304,TXN07170,PROD0393,5,2313.57,0,11567.85
ITEM21305,TXN07170,PROD0499,5,617.4,0,3087.0
ITEM21306,TXN07170,PROD0059,4,11621.79,5,44162.8
ITEM21307,TXN07171,PROD0135,1,9981.38,0,9981.38
ITEM21308,TXN07171,PROD0332,5,284.61,10,1280.75
ITEM21309,TXN07172,PROD0049,3,2266.81,0,6800.43
ITEM21310,TXN07172,PROD0485,1,3858.22,10,3472.4
ITEM21311,TXN07172,PROD0053,2,4782.02,10,8607.64
ITEM21312,TXN07172,PROD0270,1,7838.46,15,6662.69
ITEM21313,TXN07172,PROD0387,4,6070.0,10,21852.0
ITEM21314,TXN07173,PROD0232,1,1604.6,10,1444.14
ITEM21315,TXN07173,PROD0216,1,1648.69,5,1566.26
ITEM21316,TXN07173,PROD0170,1,5602.22,5,5322.11
ITEM21317,TXN07174,PROD0195,4,11087.52,15,37697.57
ITEM21318,TXN07174,PROD0372,3,4769.16,5,13592.11
ITEM21319,TXN07174,PROD0398,5,9663.34,15,41069.19
ITEM21320,TXN07174,PROD0227,3,11654.59,0,34963.77
ITEM21321,TXN07174,PROD0149,3,635.12,0,1905.36
ITEM21322,TXN07175,PROD0420,5,1040.53,10,4682.39
ITEM21323,TXN07175,PROD0171,3,1263.57,5,3601.17
ITEM21324,TXN07175,PROD0134,4,4196.29,0,16785.16
ITEM21325,TXN07175,PROD0017,5,43480.73,5,206533.47
ITEM21326,TXN07175,PROD0266,5,7734.94,0,38674.7
ITEM21327,TXN07176,PROD0175,1,1351.3,10,1216.17
ITEM21328,TXN07176,PROD0033,3,1533.23,0,4599.69
ITEM21329,TXN07177,PROD0046,1,33942.78,15,28851.36
ITEM21330,TXN07177,PROD0328,4,3730.64,15,12684.18
ITEM21331,TXN07177,PROD0074,2,1542.02,5,2929.84
ITEM21332,TXN07177,PROD0431,3,334.98,0,1004.94
ITEM21333,TXN07178,PROD0195,5,11087.52,5,52665.72
ITEM21334,TXN07179,PROD0480,5,31006.74,0,155033.7
ITEM21335,TXN07179,PROD0266,1,7734.94,5,7348.19
ITEM21336,TXN07179,PROD0194,1,41191.67,0,41191.67
ITEM21337,TXN07179,PROD0382,3,14083.56,10,38025.61
ITEM21338,TXN07179,PROD0009,2,3948.61,5,7502.36
ITEM21339,TXN07180,PROD0293,4,29110.47,10,104797.69
ITEM21340,TXN07180,PROD0117,2,749.69,5,1424.41
ITEM21341,TXN07181,PROD0162,2,393.69,15,669.27
ITEM21342,TXN07181,PROD0499,4,617.4,10,2222.64
ITEM21343,TXN07182,PROD0055,4,6367.99,5,24198.36
ITEM21344,TXN07182,PROD0212,1,3078.38,10,2770.54
ITEM21345,TXN07182,PROD0283,3,7899.19,0,23697.57
ITEM21346,TXN07183,PROD0113,1,20501.13,0,20501.13
ITEM21347,TXN07183,PROD0416,3,28317.24,15,72208.96
ITEM21348,TXN07183,PROD0373,5,4209.63,15,17890.93
ITEM21349,TXN07183,PROD0286,2,20329.13,10,36592.43
ITEM21350,TXN07184,PROD0243,3,5335.58,5,15206.4
ITEM21351,TXN07184,PROD0172,1,15461.44,10,13915.3
ITEM21352,TXN07185,PROD0188,3,1970.05,15,5023.63
ITEM21353,TXN07185,PROD0147,3,2339.66,15,5966.13
ITEM21354,TXN07185,PROD0274,1,2023.89,0,2023.89
ITEM21355,TXN07185,PROD0038,1,760.96,15,646.82
ITEM21356,TXN07186,PROD0472,3,7799.95,15,19889.87
ITEM21357,TXN07186,PROD0416,3,28317.24,0,84951.72
ITEM21358,TXN07186,PROD0415,5,1114.41,5,5293.45
ITEM21359,TXN07186,PROD0125,3,1396.39,15,3560.79
ITEM21360,TXN07186,PROD0483,1,8758.49,15,7444.72
ITEM21361,TXN07187,PROD0133,1,3468.82,15,2948.5
ITEM21362,TXN07188,PROD0264,1,251.83,10,226.65
ITEM21363,TXN07188,PROD0110,1,4830.38,5,4588.86
ITEM21364,TXN07188,PROD0119,4,1787.32,15,6076.89
ITEM21365,TXN07188,PROD0480,4,31006.74,5,117825.61
ITEM21366,TXN07189,PROD0373,4,4209.63,10,15154.67
ITEM21367,TXN07189,PROD0119,5,1787.32,5,8489.77
ITEM21368,TXN07189,PROD0153,3,1848.75,15,4714.31
ITEM21369,TXN07190,PROD0401,5,9694.38,5,46048.3
ITEM21370,TXN07190,PROD0378,1,902.7,10,812.43
ITEM21371,TXN07190,PROD0467,3,1641.41,5,4678.02
ITEM21372,TXN07191,PROD0040,4,5380.04,5,20444.15
ITEM21373,TXN07191,PROD0442,5,10760.35,10,48421.58
ITEM21374,TXN07191,PROD0050,2,406.92,10,732.46
ITEM21375,TXN07192,PROD0490,4,3810.58,0,15242.32
ITEM21376,TXN07192,PROD0222,2,18516.81,5,35181.94
ITEM21377,TXN07193,PROD0010,2,1923.96,0,3847.92
ITEM21378,TXN07193,PROD0300,4,2378.91,10,8564.08
ITEM21379,TXN07193,PROD0345,3,1091.9,15,2784.35
ITEM21380,TXN07193,PROD0248,1,46790.27,5,44450.76
ITEM21381,TXN07194,PROD0444,1,7400.2,10,6660.18
ITEM21382,TXN07194,PROD0088,3,2856.07,0,8568.21
ITEM21383,TXN07195,PROD0287,1,3932.67,10,3539.4
ITEM21384,TXN07195,PROD0448,3,2777.53,15,7082.7
ITEM21385,TXN07195,PROD0125,3,1396.39,0,4189.17
ITEM21386,TXN07195,PROD0209,4,11734.63,10,42244.67
ITEM21387,TXN07196,PROD0494,1,2750.99,5,2613.44
ITEM21388,TXN07196,PROD0436,5,5519.48,10,24837.66
ITEM21389,TXN07196,PROD0377,1,1846.76,5,1754.42
ITEM21390,TXN07196,PROD0390,2,3146.34,5,5978.05
ITEM21391,TXN07197,PROD0240,1,31992.64,5,30393.01
ITEM21392,TXN07197,PROD0497,1,4477.53,0,4477.53
ITEM21393,TXN07197,PROD0132,4,8101.22,15,27544.15
ITEM21394,TXN07197,PROD0162,1,393.69,0,393.69
ITEM21395,TXN07198,PROD0378,5,902.7,10,4062.15
ITEM21396,TXN07198,PROD0408,5,16750.03,15,71187.63
ITEM21397,TXN07199,PROD0486,2,8828.81,15,15008.98
ITEM21398,TXN07199,PROD0378,5,902.7,10,4062.15
ITEM21399,TXN07199,PROD0243,2,5335.58,5,10137.6
ITEM21400,TXN07199,PROD0019,4,3472.71,15,11807.21
ITEM21401,TXN07200,PROD0454,2,6040.79,0,12081.58
ITEM21402,TXN07200,PROD0444,1,7400.2,5,7030.19
ITEM21403,TXN07200,PROD0449,3,1600.67,15,4081.71
ITEM21404,TXN07200,PROD0333,1,9750.11,10,8775.1
ITEM21405,TXN07201,PROD0034,1,5318.34,10,4786.51
ITEM21406,TXN07201,PROD0238,4,1411.58,5,5364.0
ITEM21407,TXN07201,PROD0157,4,7515.16,15,25551.54
ITEM21408,TXN07201,PROD0193,5,3292.51,0,16462.55
ITEM21409,TXN07201,PROD0155,3,9606.35,10,25937.15
ITEM21410,TXN07202,PROD0327,3,1409.63,0,4228.89
ITEM21411,TXN07203,PROD0109,4,8740.28,0,34961.12
ITEM21412,TXN07203,PROD0028,1,40855.67,5,38812.89
ITEM21413,TXN07203,PROD0266,5,7734.94,10,34807.23
ITEM21414,TXN07203,PROD0454,4,6040.79,10,21746.84
ITEM21415,TXN07204,PROD0432,1,11134.96,15,9464.72
ITEM21416,TXN07204,PROD0300,4,2378.91,5,9039.86
ITEM21417,TXN07204,PROD0195,3,11087.52,0,33262.56
ITEM21418,TXN07204,PROD0091,1,1587.38,15,1349.27
ITEM21419,TXN07205,PROD0292,3,22152.42,0,66457.26
ITEM21420,TXN07206,PROD0167,1,2533.3,10,2279.97
ITEM21421,TXN07206,PROD0498,4,18539.49,5,70450.06
ITEM21422,TXN07206,PROD0017,2,43480.73,15,73917.24
ITEM21423,TXN07206,PROD0217,2,2152.95,15,3660.01
ITEM21424,TXN07206,PROD0165,3,1644.02,15,4192.25
ITEM21425,TXN07207,PROD0090,4,3454.74,0,13818.96
ITEM21426,TXN07207,PROD0359,5,4470.25,15,18998.56
ITEM21427,TXN07208,PROD0448,1,2777.53,0,2777.53
ITEM21428,TXN07208,PROD0426,5,3144.62,15,13364.63
ITEM21429,TXN07209,PROD0458,1,7876.63,15,6695.14
ITEM21430,TXN07210,PROD0487,1,10035.6,15,8530.26
ITEM21431,TXN07211,PROD0380,5,11630.8,15,49430.9
ITEM21432,TXN07211,PROD0320,2,1675.71,15,2848.71
ITEM21433,TXN07211,PROD0019,3,3472.71,0,10418.13
ITEM21434,TXN07211,PROD0361,2,8992.52,5,17085.79
ITEM21435,TXN07211,PROD0153,4,1848.75,0,7395.0
ITEM21436,TXN07212,PROD0282,1,1002.2,5,952.09
ITEM21437,TXN07212,PROD0217,5,2152.95,10,9688.27
ITEM21438,TXN07212,PROD0424,1,832.62,15,707.73
ITEM21439,TXN07212,PROD0081,5,3018.55,5,14338.11
ITEM21440,TXN07212,PROD0224,2,8863.5,5,16840.65
ITEM21441,TXN07213,PROD0445,5,1111.82,0,5559.1
ITEM21442,TXN07213,PROD0115,5,10757.46,10,48408.57
ITEM21443,TXN07213,PROD0333,5,9750.11,10,43875.5
ITEM21444,TXN07213,PROD0259,2,33309.92,15,56626.86
ITEM21445,TXN07213,PROD0045,2,791.05,0,1582.1
ITEM21446,TXN07214,PROD0381,4,6847.72,10,24651.79
ITEM21447,TXN07214,PROD0472,1,7799.95,5,7409.95
ITEM21448,TXN07214,PROD0218,1,1755.72,0,1755.72
ITEM21449,TXN07214,PROD0037,4,11002.04,10,39607.34
ITEM21450,TXN07214,PROD0373,3,4209.63,15,10734.56
ITEM21451,TXN07215,PROD0232,1,1604.6,0,1604.6
ITEM21452,TXN07215,PROD0436,4,5519.48,5,20974.02
ITEM21453,TXN07215,PROD0420,5,1040.53,5,4942.52
ITEM21454,TXN07215,PROD0316,5,3724.04,0,18620.2
ITEM21455,TXN07216,PROD0182,4,9762.47,10,35144.89
ITEM21456,TXN07216,PROD0432,1,11134.96,10,10021.46
ITEM21457,TXN07216,PROD0195,1,11087.52,5,10533.14
ITEM21458,TXN07217,PROD0103,4,13313.38,5,50590.84
ITEM21459,TXN07218,PROD0500,3,11934.46,5,34013.21
ITEM21460,TXN07218,PROD0297,1,4019.66,15,3416.71
ITEM21461,TXN07218,PROD0040,2,5380.04,10,9684.07
ITEM21462,TXN07218,PROD0098,1,856.97,10,771.27
ITEM21463,TXN07219,PROD0033,1,1533.23,0,1533.23
ITEM21464,TXN07220,PROD0035,5,4698.2,0,23491.0
ITEM21465,TXN07220,PROD0215,5,8816.6,0,44083.0
ITEM21466,TXN07220,PROD0403,2,29791.86,10,53625.35
ITEM21467,TXN07221,PROD0416,3,28317.24,5,80704.13
ITEM21468,TXN07221,PROD0025,2,1996.92,15,3394.76
ITEM21469,TXN07221,PROD0407,3,4211.79,15,10740.06
ITEM21470,TXN07221,PROD0447,2,1301.26,15,2212.14
ITEM21471,TXN07221,PROD0218,5,1755.72,5,8339.67
ITEM21472,TXN07222,PROD0135,2,9981.38,10,17966.48
ITEM21473,TXN07223,PROD0253,5,23944.4,0,119722.0
ITEM21474,TXN07223,PROD0248,3,46790.27,5,133352.27
ITEM21475,TXN07224,PROD0167,5,2533.3,10,11399.85
ITEM21476,TXN07224,PROD0095,4,2305.95,15,7840.23
ITEM21477,TXN07224,PROD0499,4,617.4,0,2469.6
ITEM21478,TXN07224,PROD0136,5,216.43,10,973.94
ITEM21479,TXN07225,PROD0471,2,2509.38,5,4767.82
ITEM21480,TXN07226,PROD0297,2,4019.66,0,8039.32
ITEM21481,TXN07226,PROD0491,4,5870.68,15,19960.31
ITEM21482,TXN07226,PROD0196,5,1482.09,0,7410.45
ITEM21483,TXN07226,PROD0306,2,7641.19,5,14518.26
ITEM21484,TXN07226,PROD0365,3,2469.45,0,7408.35
ITEM21485,TXN07227,PROD0110,4,4830.38,5,18355.44
ITEM21486,TXN07227,PROD0345,2,1091.9,10,1965.42
ITEM21487,TXN07228,PROD0136,4,216.43,0,865.72
ITEM21488,TXN07228,PROD0013,5,6086.91,0,30434.55
ITEM21489,TXN07228,PROD0070,5,2911.98,15,12375.91
ITEM21490,TXN07229,PROD0232,4,1604.6,10,5776.56
ITEM21491,TXN07229,PROD0371,2,43719.57,15,74323.27
ITEM21492,TXN07229,PROD0208,2,8477.04,0,16954.08
ITEM21493,TXN07229,PROD0402,2,2671.93,15,4542.28
ITEM21494,TXN07230,PROD0220,4,846.45,10,3047.22
ITEM21495,TXN07230,PROD0048,5,2778.27,15,11807.65
ITEM21496,TXN07230,PROD0066,1,21161.12,5,20103.06
ITEM21497,TXN07230,PROD0378,2,902.7,10,1624.86
ITEM21498,TXN07230,PROD0463,3,15941.61,10,43042.35
ITEM21499,TXN07231,PROD0269,1,5195.11,5,4935.35
ITEM21500,TXN07231,PROD0076,2,26023.12,0,52046.24
ITEM21501,TXN07232,PROD0187,5,7901.77,5,37533.41
ITEM21502,TXN07232,PROD0141,3,17109.74,5,48762.76
ITEM21503,TXN07232,PROD0309,4,6380.13,0,25520.52
